Sample_ID,Date_Collected,Sample_Type,Sample_Description,Experimental_Replicate,Amount,Units,DNA_Clean_up,Dilution_1_in_10,Reason,Include_in_analysis,Notes
PK_RW_C_06-21-16,06/21/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_07-15-16,07/15/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_07-20-16,07/20/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_07-25-16,07/25/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_07-30-16,07/30/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_08-04-16,08/04/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_08-09-16,08/09/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_08-14-16,08/14/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_08-19-16,08/19/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_C_08-24-16,08/24/16,Water,Reclaimed Water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_06-21-16,06/21/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_07-15-16,07/15/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_07-20-16,07/20/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_07-25-16,07/25/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_07-30-16,07/30/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_08-04-16,08/04/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_08-09-16,08/09/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_08-14-16,08/14/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_08-19-16,08/19/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_ZW_C_08-24-16,08/24/16,Water,ZVI filtered reclaimed water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_07-15-16,07/15/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_07-20-16,07/20/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_07-25-16,07/25/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_07-30-16,07/30/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_08-04-16,08/04/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_08-09-16,08/09/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_08-14-16,08/14/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_08-19-16,08/19/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TW_C_08-24-16,08/24/16,Water,Tap water,No,500,mL,Yes,No,Experiment,Yes,
PK_TP_C_07-05-16,07/05/16,Water,Chlorinated Effluent,No,500,mL,Yes,No,Experiment,Yes,"Change ""TP"" to ""CE"" "
PK_TP_C_07-19-16,07/19/16,Water,Chlorinated Effluent,No,500,mL,Yes,No,Experiment,Yes,"Change ""TP"" to ""CE"" "
PK_TP_C_08-02-16,08/02/16,Water,Chlorinated Effluent,No,500,mL,Yes,No,Experiment,Yes,"Change ""TP"" to ""CE"" "
PK_TP_C_08-16-16,08/16/16,Water,Chlorinated Effluent,No,500,mL,Yes,No,Experiment,Yes,"Change ""TP"" to ""CE"" "
PK_RB_C_07-05-16,07/05/16,Water,Rain Barrel Composite,No,500,mL,Yes,No,Experiment,Yes,
